,block_id,geo_point_coords,CLUE,block_area,total_jobs,business_establishments,commercial_area,plot_ratio,residential_area,business/residence_with_largest_floor_area,business/residence_with_second_largest_floor_area,detailed_business_info
35,24,"-37.817104196252366, 144.9630691727303",Melbourne (CBD),30781.647494865505,7422,197,224155.0,8.353432312140606,32972.0,business,public_service,"business: 141759, public_service: 72947, residence: 32972, leisure: 4875, healthcare: 853"
36,662,"-37.817015663178, 144.98922477115508",East Melbourne,9646.684363737175,0,2,0.0,,0.0,,,
37,655,"-37.81657784744424, 144.9766578286724",East Melbourne,66027.80210744617,407,8,20774.0,1.6092356157329577,85479.0,residence,public_service,"residence: 85479, public_service: 15864, business: 3829, leisure: 1081"
38,658,"-37.819605162783866, 144.9851065883063",East Melbourne,596121.2001056649,4104,13,49732.0,0.08342601585919637,0.0,leisure,business,leisure: 49732
39,1109,"-37.81595837760401, 144.93765324936567",Docklands,54958.36717110145,1450,205,145723.0,6.039721241675461,186208.0,residence,public_service,"residence: 186208, public_service: 95910, leisure: 29613, business: 16731, education: 475"
40,33,"-37.816759761048324, 144.96009659243367",Melbourne (CBD),30915.8151978661,2895,273,103621.0,4.106291444282711,23325.0,business,public_service,"business: 54801, public_service: 28571, residence: 23325, leisure: 8866, education: 6173, healthcare: 1512"
41,42,"-37.816554175804605, 144.95718712462474",Melbourne (CBD),29647.946852086003,5113,241,119489.0,4.343778459877897,9291.0,business,public_service,"business: 77887, public_service: 36860, residence: 9291, leisure: 2078, healthcare: 1684"
42,52,"-37.81551364441539, 144.95671825145598",Melbourne (CBD),30015.442398888692,9382,126,250578.0,8.46343494919207,3452.0,business,public_service,"business: 157608, public_service: 85559, leisure: 5048, residence: 3452"
43,61,"-37.81531398159745, 144.9538338447749",Melbourne (CBD),30981.76479601125,324,14,39497.0,1.4294567638229883,4789.0,public_service,residence,"public_service: 35395, residence: 4789, leisure: 4102"
44,618,"-37.81564892879715, 144.9839885616115",East Melbourne,32451.852741592298,568,22,18683.0,2.028134726202582,47132.0,residence,public_service,"residence: 47132, public_service: 13602, business: 4140, leisure: 941"
